city_key,wanted_slug,slug,name,street_address,total_courts,latitude,longitude,km_apart
UT/park-city/willow-creek-park,willow-creek-park,park-city-willow-creek-park-park-city-ut,Park City - Willow Creek Park,4460 Split Rail Ln,8,40.6958788,-111.5331773,0.000
UT/park-city/willow-creek-park,willow-creek-park,willow-creek-park,Willow Creek Park,"4460 Split Rail Lane , Old Ranch Road",4,40.6958788,-111.5331773,0.000
UT/providence/alma-leonhardt-park,alma-leonhardt-park,alma-leonhardt-park,Alma Leonhardt Park,250 North 300 West,4,41.7062699,-111.817638,0.000
UT/providence/alma-leonhardt-park,alma-leonhardt-park,providence-alma-leonhardt-park-providence-ut,Providence - Alma Leonhardt Park,N 300 W & Providence Pl,4,41.7062699,-111.817638,0.000
UT/roy/emma-russell-park,emma-russell-park,emma-russell-park,Emma Russell Park,5650 S. 4300 W.,4,41.1715361,-112.0273739,4.750
UT/roy/emma-russell-park,emma-russell-park,roy-emma-russell-park-roy-ut,Roy - Emma Russell Park,4300 W 5700,4,41.1772715,-112.0836169,4.750
UT/tooele/elton-park,elton-park,elton-park,Elton Park,"375 Cedar St , 400 North and Broadway",6,40.4062872,-113.1966394,78.516
UT/tooele/elton-park,elton-park,elton-park-tooele-tooele-ut,Elton Park - Tooele,491 Birch Street,12,40.536792,-112.2844166,78.516
VA/alexandria/collingwood-park,collingwood-park,collingwood-park-alexandria-va,Collingwood Park,8200 West Boulevard,4,38.7354277,-77.0517691,7.759
VA/alexandria/collingwood-park,collingwood-park,collingwood-park-tennis-courts,Collingwood Park Tennis Courts,"Chadwick Avenue , West Boulevard",4,38.8051095,-77.0470229,7.759
VA/chantilly/the-fieldhouse,the-fieldhouse,the-fieldhouse,The Fieldhouse,14810 Murdock ST,10,38.9119264,-77.4578743,3.075
VA/chantilly/the-fieldhouse,the-fieldhouse,the-fieldhouse-chantilly-chantilly-va,The Fieldhouse (Chantilly),14810 Murdoch St,10,38.885219,-77.4486772,3.075
VA/leesburg/douglass-community-center,douglass-community-center,douglass-community-center,Douglass Community Center,405 E Market Street,3,39.1095483,-77.5553264,0.038
VA/leesburg/douglass-community-center,douglass-community-center,douglass-community-center-leesburg-leesburg-va,Douglass Community Center (Leesburg),407 E Market St,3,39.1095332,-77.5548852,0.038
VA/mechanicsville/pole-green-park,pole-green-park,pole-green-park,Pole Green Park,8996 Pole Green Park Lane,4,37.6039694,-77.3717321,0.000
VA/mechanicsville/pole-green-park,pole-green-park,pole-green-park-mechanicsville-mechanicsville-va,Pole Green Park (Mechanicsville),6200 Pole Green Park Dr,4,37.6039694,-77.3717321,0.000
VA/north-chesterfield/scott-pickleball-center-at-rockwood-park,scott-pickleball-center-at-rockwood-park,scott-pickleball-center-at-rockwood-park,Scott Pickleball Center at Rockwood Park,3401 Courthouse Road,8,37.4479678,-77.5814851,0.000
VA/north-chesterfield/scott-pickleball-center-at-rockwood-park,scott-pickleball-center-at-rockwood-park,scott-pickleball-center-at-rockwood-park,Scott Pickleball Center at Rockwood Park,3401 Courthouse Road,8,37.4479678,-77.5814851,0.000
VA/richmond/bryan-park,bryan-park,bryan-park,Bryan Park,4308 Hermitage Road,4,37.5893784,-77.4709581,6.515
VA/richmond/bryan-park,bryan-park,bryan-park-richmond-richmond-va,Bryan Park (Richmond),Rosinas Ln,4,37.5385087,-77.43428,6.515
VA/vienna/glyndon-park,glyndon-park,glyndon-park,Glyndon Park,300 Glyndon Stret NE,4,38.9013729,-77.2651762,0.000
VA/vienna/glyndon-park,glyndon-park,glyndon-park-pickleball-courts-vienna-va,Glyndon Park Pickleball Courts,Glyndon St NE & Jean Pl NE,4,38.9013729,-77.2651762,0.000
VT/bennington/willow-park,willow-park,willow-park-2,Willow Park,"East Road, Bennington Vy 05201",1,43.7068369,-79.3761976,508.398
VT/bennington/willow-park,willow-park,willow-park-bennington-bennington-vt,Willow Park/Bennington,East Road,2,42.937919,-73.1802807,508.398
VT/bennington/willow-park,willow-park,willow-park-bennington-vt,Willow Park,Park St WXT,1,42.8788667,-73.1968205,508.398
VT/warren/elementary-school,elementary-school,warren-elementary-school,Warren Elementary School,School Rd,6,44.1139265,-72.8555364,0.355
VT/warren/elementary-school,elementary-school,warren-elementary-school-tennis-courts-warren-vt,Warren Elementary School tennis courts,293 School Road,4,44.1163948,-72.8527229,0.355
VT/woodstock/vail-field,vail-field,vail-field-woodstock-vt,"Vail Field, Woodstock VT",28 South Street,5,43.621376,-72.5180567,0.046
VT/woodstock/vail-field,vail-field,woodstock-vail-field-pickleball-courts-woodstock-vt,Woodstock - Vail Field Pickleball Courts,40 South Street,7,43.620961,-72.5179983,0.046
WA/auburn/shaughnessy-park,shaughnessy-park,auburn-shaughnessy-park-auburn-wa,Auburn - Shaughnessy ?Park,3302 21st St SE,1,47.2903901,-122.1856404,0.049
WA/auburn/shaughnessy-park,shaughnessy-park,shaughnessy-park,Shaughnessy Park,3302 21 St Se,1,47.2903784,-122.1849961,0.049
WA/bremerton/lions-park,lions-park,bremerton-lions-park-bremerton-wa,Bremerton Lions Park,251 Lebo Blvd,10,47.5856563,-122.6423453,0.463
WA/bremerton/lions-park,lions-park,lions-park-4496,Lions Park,408 Lebo Blvd,2,47.5835529,-122.6370189,0.463
WA/ellensburg/epic-courts-west-ellensburg-park,epic-courts-west-ellensburg-park,epic-courts-west-ellensburg-park,EPiC Courts @ West Ellensburg Park,900 W Third Ave,,46.9939672,-120.5607545,0.141
WA/ellensburg/epic-courts-west-ellensburg-park,epic-courts-west-ellensburg-park,epic-courts-west-ellensburg-park-ellensburg-wa,EPiC Courts (West Ellensburg Park),900 W 3rd Ave,4,46.994113,-120.558911,0.141
WA/gig-harbor/hales-pass-park,hales-pass-park,hales-pass-park,Hales Pass Park,3507 Ray Nash Drive Nw,2,47.3259697,-122.5878659,0.000
WA/gig-harbor/hales-pass-park,hales-pass-park,hales-pass-park-gig-harbor-gig-harbor-wa,Hales Pass Park (Gig Harbor),3607 Ray Nash Dr NW,2,47.3259697,-122.5878659,0.000
WA/lopez-island/community,community,lopez-island-community-pickleball-courts-lopez-island-wa,Lopez Island Community Pickleball Courts,4501 Center Road,6,48.4955949,-122.9041221,0.000
WA/lopez-island/community,community,lopez-island-community-tennis-courts,Lopez Island Community Tennis Courts,"4600 Center Road , South of School Road and Lopez Middle High School",2,48.4955949,-122.9041221,0.000
WA/marysville/jennings-park,jennings-park,jennings-park,Jennings Park,6915 Armar Road,8,48.0589728,-122.1611063,0.324
WA/marysville/jennings-park,jennings-park,marysville-jennings-park-marysville-wa,Marysville - Jennings Park,7106 55th Ave NE,8,48.0600309,-122.1570436,0.324
WA/marysville/totem-middle-school,totem-middle-school,marysville-totem-middle-school-marysville-wa,Marysville - Totem Middle School,1605 7th St,3,48.0549484,-122.1741506,0.086
WA/marysville/totem-middle-school,totem-middle-school,totem-middle-school,Totem Middle School,4400 7th Street,3,48.0544794,-122.1732264,0.086
WA/redmond/meadow-park,meadow-park,meadow-park-pickleball-courts,Meadow Park Pickleball Courts,10600 160th Ave NE,2,47.6579668,-122.1265605,2.185
WA/redmond/meadow-park,meadow-park,redmond-meadow-park-redmond-wa,Redmond - Meadow Park,10710 160th Ave NE,2,47.6776081,-122.1275194,2.185
WA/redmond/perrigo-park,perrigo-park,perrigo-park,Perrigo Park,9011 196 Ave NE,4,47.6694141,-122.1238767,3.407
WA/redmond/perrigo-park,perrigo-park,redmond-perrigo-park-redmond-wa,Redmond - Perrigo Park,9011 196th Ave NE,5,47.6747613,-122.0790727,3.407
WA/sammamish/east-sammamish-park,east-sammamish-park,east-sammamish-park,East Sammamish Park,"21302 Ne 16th, 98074",1,47.6017554,-122.0416844,2.823
WA/sammamish/east-sammamish-park,east-sammamish-park,sammamish-east-sammamish-park-sammamish-wa,Sammamish - East Sammamish Park,21300 NE 16th,4,47.6251582,-122.0562723,2.823
WA/stanwood/heritage-park,heritage-park,heritage-park-pickleball-courts,Heritage Park Pickleball Courts,9800 276th Street NW,2,48.246797,-122.365618,2.187
WA/stanwood/heritage-park,heritage-park,stanwood-heritage-park-stanwood-wa,Stanwood Heritage Park,276th St. NW,2,48.2466808,-122.3360829,2.187
WA/stevenson/high-school,high-school,stevenson-high-school-stevenson-wa,Stevenson High School,350 NW Bulldog Dr,2,45.6992899,-121.8863112,0.609
WA/stevenson/high-school,high-school,stevenson-high-school-stevenson-wa-stevenson-wa,Stevenson High School - Stevenson WA,390 NW Gropper Rd,2,45.6941611,-121.88355,0.609
WA/tacoma/people-s-community-center,people-s-community-center,people-s-community-center,People's Community Center,1602 M.L.K. Jr Way,3,47.2461982,-122.4509359,0.008
WA/tacoma/people-s-community-center,people-s-community-center,people-s-community-center-tacoma-tacoma-wa,People's Community Center (Tacoma),1602 Martin Luther King Jr. Way,3,47.2461505,-122.4510147,0.008
WA/walla-walla/pioneer-park,pioneer-park,pioneer-park-pickleball-courts,Pioneer Park Pickleball Courts,"East Alder St, Pioneer Park , McKinley St.",6,46.2055155,-118.5174284,21.952
WA/walla-walla/pioneer-park,pioneer-park,pioneer-park-walla-walla-wa,Pioneer Park,940 E Alder St,6,46.0644448,-118.318124,21.952
WI/chippewa-falls/buchanan-park,buchanan-park,buchanan-park,Buchanan Park,S. Main Street And E. Walnut S,6,44.9371325,-91.3932118,0.000
WI/chippewa-falls/buchanan-park,buchanan-park,buchanan-park-chippewa-falls-chippewa-falls-wi,Buchanan Park (Chippewa Falls),S Main St. and E Walnut St,6,44.9371325,-91.3932118,0.000
WI/cottage-grove/bakken-park,bakken-park,bakken-park-cottage-grove-cottage-grove-wi,Bakken Park (Cottage Grove),201 Grove St,8,43.075825,-89.204832,0.151
WI/cottage-grove/bakken-park,bakken-park,bakken-park-pickleball-courts,Bakken Park Pickleball Courts,244 Grove St,8,43.0744794,-89.2045541,0.151
WI/eau-claire/mcdonough-park,mcdonough-park,mcdonough-park,Mcdonough Park,800 Mcdonough Street,12,44.8178319,-91.4888336,0.526
WI/eau-claire/mcdonough-park,mcdonough-park,mcdonough-park-eau-claire-eau-claire-wi,McDonough Park (Eau Claire),800 Centre St,12,44.822118,-91.4916642,0.526
WI/madison/tenney-park,tenney-park,tenney-park,Tenney Park,1414 E. Johnson St.,2,43.0910525,-89.3670208,0.301
WI/madison/tenney-park,tenney-park,tenney-park-madison-madison-wi,Tenney Park (Madison),402 N Thornton Ave,3,43.0934942,-89.3686328,0.301
WI/menomonie/wakanda-park,wakanda-park,wakanda-park,Wakanda Park,"800 Pine Avenue , Next To Wakanda Water Park",6,44.8765289,-91.9278716,0.000
WI/menomonie/wakanda-park,wakanda-park,wakanda-park-menomonie-menomonie-wi,Wakanda Park (Menomonie),Pine Ave E and Game Park Rd,6,44.8765289,-91.9278716,0.000
WI/monroe/north-east-park,north-east-park,north-east-park,North East Park,2700 Fifth St,1,43.9416755,-90.6397264,169.466
WI/monroe/north-east-park,north-east-park,north-east-park-tennis-courts-monroe-wi,North East Park Tennis Courts,2700 5th St,6,42.607737,-89.627234,169.466
WI/new-richmond/mary-park,mary-park,mary-park-new-richmond-wi,Mary Park,401 North Green Avenue,6,45.1244239,-92.5344004,0.000
WI/new-richmond/mary-park,mary-park,new-richmond-mary-park,New Richmond Mary Park,400 North Green Avenue,6,45.1244239,-92.5344004,0.000
WI/oshkosh/community-ymca,community-ymca,oshkosh-community-ymca,Oshkosh Community Ymca,3303 West 20th Ave.,5,43.9948389,-88.6165819,7.200
WI/oshkosh/community-ymca,community-ymca,oshkosh-community-ymca-4682,Oshkosh Community Ymca,324 Washington Ave.,3,44.0182777,-88.53266,7.200
WI/sturgeon-bay/sunset-park,sunset-park,sunset-park-sturgeon-bay,Sunset Park Sturgeon Bay,747 N. 3rd Avenue,7,44.8435843,-87.381385,1.102
WI/sturgeon-bay/sunset-park,sunset-park,sunset-park-sturgeon-bay-wi,Sunset Park,747 N. Third Avenue,7,44.8341639,-87.377042,1.102
WI/west-bend/kettle-moraine-ymca,kettle-moraine-ymca,kettle-moraine-ymca,Kettle Moraine Ymca,1111 W. Washington Street,2,43.4244611,-88.1908045,0.270
WI/west-bend/kettle-moraine-ymca,kettle-moraine-ymca,west-bend-kettle-moraine-ymca-west-bend-wi,West Bend Kettle Moraine YMCA,1113 W Washington ST,5,43.4268357,-88.1915035,0.270
WV/huntington/ritter-park,ritter-park,ritter-park-pickleball-courts-huntington-wv,Ritter Park pickleball courts,1571 Ritter Rd,10,38.3953113,-82.4283881,1.540
WV/huntington/ritter-park,ritter-park,ritter-park-tennis-courts,Ritter Park tennis courts,1326 12th Street,8,38.408408,-82.4341223,1.540
WV/hurricane/bridge-park,bridge-park,hurricane-bridge-park,Hurricane Bridge Park,Midland Trail,3,38.4338626,-82.0182838,0.789
WV/hurricane/bridge-park,bridge-park,hurricane-bridge-park-hurricane-wv,Hurricane - Bridge Park,599 Midland Trail,3,38.426887,-82.019937,0.789
WV/lewisburg/hollowell-park,hollowell-park,hollowell-park,Hollowell Park,274 Matthews St,6,37.8017879,-80.4456303,0.000
WV/lewisburg/hollowell-park,hollowell-park,hollowell-park-lewisburg-lewisburg-wv,Hollowell Park Lewisburg,186 Matthews St,6,37.8017879,-80.4456303,0.000
WV/vienna/jackson-park,jackson-park,jackson-park,Jackson Park,634 Jackson Park Dr,6,39.3208866,-81.5512639,0.000
WV/vienna/jackson-park,jackson-park,jackson-park-vienna-vienna-wv,Jackson Park (Vienna),131 Jackson Park Drive,8,39.3208866,-81.5512639,0.000
